#Mod_Status,#Mod_Name,#Nexus_ID,#Mod_Nexus_URL,#Mod_Version,#Download_File_Name
+,SkyUI (REQUIRES Skyrim VR Tools!),91535,https://www.nexusmods.com/skyrimspecialedition/mods/91535,1.2.2.0,SkyUI VR-91535-1-2-2-1684306071.7z
+,OpenComposite_SkyUIVR_Fix_No_Search,85389,https://www.nexusmods.com/skyrimspecialedition/mods/85389,1.0.0.0,OpenComposite_SkyUIVR_Fix_ReverbG2-85389-1-0-1677658920.zip
+,Constructible Object Custom Keyword System,81409,https://www.nexusmods.com/skyrimspecialedition/mods/81409,1.1.1.0,Crafting Categories for SkyUI VR-81409-1-1-1-1713865558.7z
+,Clean Menu - VR Edition,53524,https://www.nexusmods.com/skyrimspecialedition/mods/53524,1.0.0.0,Clean Menu-53524-1-0-1628516880.zip
+,Eagle Eye Cursor Replacer for Skyrim VR,87315,https://www.nexusmods.com/skyrimspecialedition/mods/87315,0.1.0.0,Eagle Eye Cursor Replacer for Skyrim VR-87315-0-1-1679370970.zip
+,Show Follower Carry Weight,99878,https://www.nexusmods.com/skyrimspecialedition/mods/99878,0.1.0.0,Show Follower Carry Weight-99878-0-1-1693785033.7z
+,MCM Recorder,61719,https://www.nexusmods.com/skyrimspecialedition/mods/61719,1.0.7.0,MCM Recorder-61719-1-0-7-1642847171.zip
+,FUS Default MCM Recorder Settings,0,,d2024.4.14.0,C:/Users/Marius/Downloads/McmRecorder.7z
+,SRA Stamina drain MCM Recorder settings,0,,d2024.5.2.0,C:/Users/Marius/Downloads/SRA_Stamina_drain_MCM_Recorder_Settings.7z
+,moreHUD VR - wrist HUD improvements,33215,https://www.nexusmods.com/skyrimspecialedition/mods/33215,1.1.0.0,1_moreHUD VR-33215-1-1-0-1652988637.7z
+,VR Smooth Dialogue Mesh,107993,https://www.nexusmods.com/skyrimspecialedition/mods/107993,1.0.0.0,VR Smooth Dialogue Mesh-107993-1-0-0-1703910901.zip
+,Better Resource Warnings,26751,https://www.nexusmods.com/skyrimspecialedition/mods/26751,2.2.0.0,Better Resource Warnings-26751-2-2-1609018535.7z
+,Whose Quest Is It Anyway,23581,https://www.nexusmods.com/skyrimspecialedition/mods/23581,1.5.0.0,Whose Quest Is It Anyway-23581-1-5-0-1682374361.zip
+,Whose Quest Is It Anyway VR,60211,https://www.nexusmods.com/skyrimspecialedition/mods/60211,1.3.0.0,WhoseQuestIsItAnyway VR-60211-1-3-0-1639723153.7z
+,Instant Equip VR,44571,https://www.nexusmods.com/skyrimspecialedition/mods/44571,1.0.0.0,Instant Equip VR-44571-1-0-0-1611111731.zip
+,HIGGS - Hand Interaction and Gravity Gloves for Skyrim VR,43930,https://www.nexusmods.com/skyrimspecialedition/mods/43930,1.10.5.0,HIGGS 1.10.5-43930-1-10-5-1739087223.zip
+,VRIK Player Avatar,23416,https://www.nexusmods.com/skyrimspecialedition/mods/23416,0.8.4.0,VRIK Player Avatar-23416-0-8-4-1726917885.rar
+,Arctal's VRIK Tweaks,63663,https://www.nexusmods.com/skyrimspecialedition/mods/63663,2.0.0.0,Arctals VRIK Tweaks-63663-2-0-1706348724.7z
+,Werewolf Body for VR,56394,https://www.nexusmods.com/skyrimspecialedition/mods/56394,2.3.0.0,Werewolf Body for VR-56394-2-3-1635537803.7z
+,Vampire Lord Body for VR,57318,https://www.nexusmods.com/skyrimspecialedition/mods/57318,1.0.0.0,Vampire Lord Body for VR-57318-1-0-1634847104.7z
+,Spell Wheel VR,47630,https://www.nexusmods.com/skyrimspecialedition/mods/47630,1.5.6.0,Spell Wheel VR-47630-1-5-6-1741564774.rar
+,Swap Drop and Hold,49425,https://www.nexusmods.com/skyrimspecialedition/mods/49425,0.0.1.0,Swap Drop and Hold-49425-0-0-1-1620085763.zip
+,Swap Drop and Hold Add Spells,55983,https://www.nexusmods.com/skyrimspecialedition/mods/55983,2.0.0.0,Swap Drop and Hold Add Spells-55983-2-1632862272.7z
+,Weapon Throw VR,31374,https://www.nexusmods.com/skyrimspecialedition/mods/31374,1.3.19.0,Weapon Throw VR-31374-1-3-19-1716130950.rar
+,Locational Damage SKSE VR,26447,https://www.nexusmods.com/skyrimspecialedition/mods/26447,0.7.2.0,LocationalDamageSKSE VR 0.7.2-26447-0-7-2-1638129484.zip
+,Magic Improvements for Skyrim VR - palm aiming,55751,https://www.nexusmods.com/skyrimspecialedition/mods/55751,1.2.0.0,MISVR 1.2.0-55751-1-2-0-1661396556.zip
+,Simple Realistic Archery VR,28524,https://www.nexusmods.com/skyrimspecialedition/mods/28524,1.26.0.0,Simple Realistic Archery VR-28524-1-26-1617578073.7z
+,Simple Realistic Archery VR - Attribute Cost Reload fix,118410,https://www.nexusmods.com/skyrimspecialedition/mods/118410,1.26.0.0b,Simple Realistic Archery VR AttributeCost Patch-118410-1-26b-1714654697.zip
+,PLANCK - Physical Animation and Character Kinetics,66025,https://www.nexusmods.com/skyrimspecialedition/mods/66025,0.7.1.0,PLANCK 0.7.1-66025-0-7-1-1736546551.zip
+,Dual Wield Block VR,28456,https://www.nexusmods.com/skyrimspecialedition/mods/28456,1.7.0.0,Dual Wield Block VR 1.7.0-28456-1-7-0-1663724839.zip
+,Pseudo Physical Weapon Collision and Parry AE SE VR,100781,https://www.nexusmods.com/skyrimspecialedition/mods/100781,1.0.2.0,Pseudo Physical Weapon Collision and Parry VR-100781-1-0-2-1706163658.zip
+,Haptic Skyrim VR - Spellcasting and Enhanced Bow and Melee Haptics,20364,https://www.nexusmods.com/skyrimspecialedition/mods/20364,1.7.3.0,HapticSkyrimVR - Spellcasting and Enhanced Bow and Melee Feedback SKSE Plugin-20364-1-7-3-1680882790.rar
+,Sprint Jump VR,28354,https://www.nexusmods.com/skyrimspecialedition/mods/28354,2.0.2.0,SprintJumpVR-28354-2-0-2-1728138797.rar
+,To Your Face VR,24720,https://www.nexusmods.com/skyrimspecialedition/mods/24720,1.0.0.0f,To Your Face VR-24720-1-0f-1554169090.zip
+,Realistic Ragdolls and Force,1439,https://www.nexusmods.com/skyrimspecialedition/mods/1439,1.92.0.0,Realistic Ragdolls and Force SE-1439-1-92.zip
+,GIST - Genuinely Intelligent Soul Trap SE,15755,https://www.nexusmods.com/skyrimspecialedition/mods/15755,1.3.0.0,GIST Soul Trap-15755-1-3.zip
+,Buy and Sell Torches - Bug Fix,96387,https://www.nexusmods.com/skyrimspecialedition/mods/96387,0.3.0.0,Buy and Sell Torches - bug fix-96387-0-3-1690234234.7z
+,Retimed Hit Frames,26876,https://www.nexusmods.com/skyrimspecialedition/mods/26876,f1.02,Retimed Hit Frames-26876-1-02-1561517067.7z
+,No Spinning Death Animation,1432,https://www.nexusmods.com/skyrimspecialedition/mods/1432,1.31.0.0,No Spinning Death Animation MERGED-1432-1-31.zip
+,Improved Bound Sword and Dagger Collision,60064,https://www.nexusmods.com/skyrimspecialedition/mods/60064,1.0.0.0,Improved Bound Sword and Dagger Collision-60064-1-0-0-1639480565.zip
+,Bound Dagger CTD Fix,45191,https://www.nexusmods.com/skyrimspecialedition/mods/45191,2.1.0.0,Bound Dagger CTD Fix-45191-2-1-1713613764.zip
+,Rally's Candlelight and Magelight Fix,36594,https://www.nexusmods.com/skyrimspecialedition/mods/36594,1.3.0.0,Rally's Candlelight and Magelight Fix-36594-1-3-1650821634.7z
+,Loading Screen Truce,104439,https://www.nexusmods.com/skyrimspecialedition/mods/104439,f0.01,Loading Screen Truce-104439-v0-01-1699702005.7z
+,Loading Screen Truce AE,104522,https://www.nexusmods.com/skyrimspecialedition/mods/104522,f0.01-AE1.1,Loading Screen Truce AE Support-104522-0-01-AE1-1-1704032690.7z
+,Controller Fix VR,123044,https://www.nexusmods.com/skyrimspecialedition/mods/123044,1.0.1.0,Controller Fix VR-123044-1-0-1-1722892075.rar
+,Neutral VR Animations for VRIK and PCEA2,28831,https://www.nexusmods.com/skyrimspecialedition/mods/28831,0.0.1.0,Neutral VR Animations for VRIK and PCEA2-28831-0-0-1-1567803426.7z
+,Recipe Auto-Learn,84909,https://www.nexusmods.com/skyrimspecialedition/mods/84909,1.1.1.0,Recipes 1.1.1-84909-1-1-1-1677267647.rar
+,Subtitles,113214,https://www.nexusmods.com/skyrimspecialedition/mods/113214,0.6.2.0,Subtitles-113214-0-6-2-1737415550.7z
+,Subtitles VR,131015,https://www.nexusmods.com/skyrimspecialedition/mods/131015,0.6.2.0,Subtitles VR-131015-0-6-2-1737415695.zip
+,Music - HQ,18115,https://www.nexusmods.com/skyrimspecialedition/mods/18115,1.0.0.0,Music - HQ-18115-0-1.7z
+,Voices EN - Part 1,18115,https://www.nexusmods.com/skyrimspecialedition/mods/18115,1.0.0.0,Voices EN - Part 1-18115-0-1.7z
+,Voices EN - Part 2,18115,https://www.nexusmods.com/skyrimspecialedition/mods/18115,1.0.0.0,Voices EN  - Part 2-18115-0-1.7z
+,Be Seated Skyrim VR Edition,16613,https://www.nexusmods.com/skyrimspecialedition/mods/16613,4.2.5.0,Be Seated 4.2.5-16613-4-2-5-1655673281.zip
+,NavigateVR - Dynamic Compass and Equipable Maps,47174,https://www.nexusmods.com/skyrimspecialedition/mods/47174,1.5.1.0.0,Navigate VR - Equipable Dynamic Compass and Maps-47174-1-51-1641423296.7z
+,Quest Markers for NavigateVR,119923,https://www.nexusmods.com/skyrimspecialedition/mods/119923,1.1.4.0,Map Markers for Navigate VR-119923-1-1-4-1717667856.zip
+,Wearable Health bars - Soul Gauge,65737,https://www.nexusmods.com/skyrimspecialedition/mods/65737,1.6.0.0,Wearable health bars - Soul Gauge-65737-1-6-1673006831.zip
+,Even Better Quest Objectives SE,159,https://www.nexusmods.com/skyrimspecialedition/mods/159,1.9.2.0,Even Better Quest Objectives SE v1.9.2-159-1-9-2-1661841423.7z
+,No Stagger Mod,16335,https://www.nexusmods.com/skyrimspecialedition/mods/16335,1.0.0.0,NoStaggerMod v 1.0-16335-1-0.7z
+,Realistic Mining for VR,16692,https://www.nexusmods.com/skyrimspecialedition/mods/16692,d2024.2.23.0,Realistic Mining and Chopping for VR - USSEP-16692-1-1-0.zip
+,VR Refit - Mine Chop and Drop,49205,https://www.nexusmods.com/skyrimspecialedition/mods/49205,1.0.4.0,VR Refit - Mine Chop and Drop-49205-1-0-4-1648691454.zip
+,Seamless Arrow Nocking VR,117254,https://www.nexusmods.com/skyrimspecialedition/mods/117254,1.0.4.0,Seamless Arrow Nocking-117254-1-0-4-1733965048.7z
+,Immersive Crossbow Reload VR,139152,https://www.nexusmods.com/skyrimspecialedition/mods/139152,1.0.4.0,Immersive Crossbow Reload VR-139152-1-0-4-1738794365.rar
+,Interactive Pullchains VR,142338,https://www.nexusmods.com/skyrimspecialedition/mods/142338,1.0.4.0,Pullchain VR-142338-1-0-4-1742467796.rar
+,2.1 - Early general load files_separator,-1,,,
+,3.1 - Miscellaneous_separator,-1,,,
+,Unlimited Sprinting,5098,https://www.nexusmods.com/skyrimspecialedition/mods/5098,1.0.0.0,Unlimited Sprinting-5098-1.7z
+,Forgiving Friends,26879,https://www.nexusmods.com/skyrimspecialedition/mods/26879,1.0.0.0,Forgiving Friends-26879-1-0-1609936829.7z
+,AI Overhaul SSE,21654,https://www.nexusmods.com/skyrimspecialedition/mods/21654,1.8.6.0,AI Overhaul for SE Only 1.8.6-21654-1-8-6-1726786787.zip
+,Paarthurnax - Quest Expansion,51711,https://www.nexusmods.com/skyrimspecialedition/mods/51711,1.12.0.0,Paarthurnax - Quest Expansion-51711-1-12-1682859219.zip
+,Even Better Quest Objectives SE - Paarthurnax Quest Expansion Patch,159,https://www.nexusmods.com/skyrimspecialedition/mods/159,1.9.2.0,Even Better Quest Objectives SE v1.9.2-159-1-9-2-1661841423.7z
+,RogueUnicorn - Better Animals,34459,https://www.nexusmods.com/skyrimspecialedition/mods/34459,3.3.5.0,Better Animals-34459-3-3-5-1726341627.zip
+,Aetherius - A Race Overhaul,26686,https://www.nexusmods.com/skyrimspecialedition/mods/26686,2.14.1.0,Aetherius - A Race Overhaul-26686-2-14-1-1719514447.7z
+,Mundus - A Standing Stone Overhaul,33411,https://www.nexusmods.com/skyrimspecialedition/mods/33411,1.13.1.0,Mundus - A Standing Stone Overhaul-33411-1-13-1-1719512248.7z
+,Adamant - A Perk Overhaul,30191,https://www.nexusmods.com/skyrimspecialedition/mods/30191,5.9.2.0,Adamant - A Perk Overhaul-30191-5-9-2-1715101901.7z
+,Sentinel - An Equipment Overhaul 2.1 - Adamant Patch,100985,https://www.nexusmods.com/skyrimspecialedition/mods/100985,2.0.0.0,Sentinel - Patch Collection-100985-2-0-0-1709520797.zip
+,Improvement Names Customized VR (REQUIRED for Adamant Smithing Addon),126492,https://www.nexusmods.com/skyrimspecialedition/mods/126492,1.0.1.0,Improvement Names Customized VR-126492-1-0-1-1723517980.7z
+,Adamant - Smithing Addon,30191,https://www.nexusmods.com/skyrimspecialedition/mods/30191,5.4.6.0,Adamant - Smithing Addon-30191-5-4-6-1654728794.7z
+,Adamant Tweaks for ADXP and VR,94555,https://www.nexusmods.com/skyrimspecialedition/mods/94555,1.2.0.0,Main-94555-1-2-1694185644.zip
+,Hand to Hand - An Adamant Addon,59790,https://www.nexusmods.com/skyrimspecialedition/mods/59790,1.5.8.0,Hand to Hand - An Adamant Addon-59790-1-5-8-1707850577.7z
+,Hand to Hand - Trainers and Skill Books Addon,59790,https://www.nexusmods.com/skyrimspecialedition/mods/59790,1.0.5.0,Hand to Hand - Trainers and Skill Books Addon-59790-1-0-5-1662142266.7z
+,Adamant Hand to Hand Tweaks for ADXP and VR,94179,https://www.nexusmods.com/skyrimspecialedition/mods/94179,1.0.0.0,Adamant - Hand to Hand Tweaks for ADXP-94179-1-0-1687629435.zip
+,Hand to Hand - An Adamant Addon VR DLL,127697,https://www.nexusmods.com/skyrimspecialedition/mods/127697,1.5.0.0..8.1,Hand to Hand - An Adamant Addon VR DLL-127697-1-5--8-1-1724640817.7z
+,Manbeast - A Werewolf Overhaul,44746,https://www.nexusmods.com/skyrimspecialedition/mods/44746,2.1.1.0,Manbeast - A Werewolf Overhaul-44746-2-1-1-1700174116.rar
+,Manbeast - VR Power Attack Fix,131341,https://www.nexusmods.com/skyrimspecialedition/mods/131341,1.0.0.0,Manbeast - VR Power Attack Fix-131341-1-0-0-1728678232.7z
+,Scion - A Vampire Overhaul,41639,https://www.nexusmods.com/skyrimspecialedition/mods/41639,2.2.2.0,Scion - A Vampire Overhaul-41639-2-2-2-1707518011.7z
+,Apothecary - An Alchemy Overhaul,52130,https://www.nexusmods.com/skyrimspecialedition/mods/52130,1.3.9.0,Apothecary - An Alchemy Overhaul-52130-1-3-9-1701447097.7z
+,Apothecary Patch for Potion Remodels,58655,https://www.nexusmods.com/skyrimspecialedition/mods/58655,1.21.0.0,Apothecary Patch-58655-1-2-1679276661.7z
+,Thaumaturgy - An Enchanting Overhaul,57138,https://www.nexusmods.com/skyrimspecialedition/mods/57138,1.4.5.0,Thaumaturgy - An Enchanting Overhaul-57138-1-4-5-1701447165.7z
+,Thaumaturgy - Weapon Enchantment XP Tweak,57138,https://www.nexusmods.com/skyrimspecialedition/mods/57138,1.1.0.0,Thaumaturgy - Weapon Enchantment XP Tweak-57138-1-1-1703366128.7z
+,Thaumaturgy - Jump Boots Addon,57138,https://www.nexusmods.com/skyrimspecialedition/mods/57138,1.0.1.0,Thaumaturgy - Jump Boots Addon-57138-1-0-1-1655506379.7z
+,Artificer - An Artifact Overhaul,99619,https://www.nexusmods.com/skyrimspecialedition/mods/99619,1.0.11.0,Artificer - An Artifact Overhaul-99619-1-0-11-1707516439.rar
+,Artificer - USSEP,99619,https://www.nexusmods.com/skyrimspecialedition/mods/99619,1.0.2.0,Artificer - USSEP-99619-1-0-2-1707516650.rar
+,Gourmet - A Cooking Overhaul,96876,https://www.nexusmods.com/skyrimspecialedition/mods/96876,1.1.12.0,Gourmet - A Cooking Overhaul-96876-1-1-12-1715039003.7z
+,Gourmet - Mysticism Patch,96876,https://www.nexusmods.com/skyrimspecialedition/mods/96876,1.0.0.0,Gourmet - Simonrim Patches-96876-1-0-0-1690681047.7z
+,Gourmet - VR Fix,113839,https://www.nexusmods.com/skyrimspecialedition/mods/113839,0.1.2.0,Gourmet - VR Fix-113839-0-1-2-1710770070.zip
+,Pilgrim - A Religion Overhaul,54099,https://www.nexusmods.com/skyrimspecialedition/mods/54099,1.2.2.0,Pilgrim - A Religion Overhaul-54099-1-2-2-1707509859.7z
+,Pilgrim - Prayer Animation Disabler,131341,https://www.nexusmods.com/skyrimspecialedition/mods/131341,1.0.0.0,Pilgrim - Prayer Animation Disabler-131341-1-0-0-1728677962.7z
+,Pilgrim - Sheogorath Blue Palace Shrine VR Fix,131341,https://www.nexusmods.com/skyrimspecialedition/mods/131341,1.0.0.0,Pilgrim - Sheogorath Blue Palace Shrine VR Fix-131341-1-0-0-1728678091.7z
