#Mod_Status,#Mod_Name,#Nexus_ID,#Mod_Nexus_URL,#Mod_Version,#Download_File_Name
"+","Weapon Throw VR",31374,"https://www.nexusmods.com/skyrimspecialedition/mods/31374","1.3.19.0","Weapon Throw VR-31374-1-3-19-1716130950.rar"
"+","Locational Damage SKSE VR",26447,"https://www.nexusmods.com/skyrimspecialedition/mods/26447","0.7.2.0","LocationalDamageSKSE VR 0.7.2-26447-0-7-2-1638129484.zip"
"+","Magic Improvements for Skyrim VR - palm aiming",55751,"https://www.nexusmods.com/skyrimspecialedition/mods/55751","1.2.0.0","MISVR 1.2.0-55751-1-2-0-1661396556.zip"
"-","Magic Improvements for Skyrim VR - gun aiming",55751,"https://www.nexusmods.com/skyrimspecialedition/mods/55751","1.2.0.0","MISVR 1.2.0-55751-1-2-0-1661396556.zip"
"+","Simple Realistic Archery VR",28524,"https://www.nexusmods.com/skyrimspecialedition/mods/28524","1.26.0.0","Simple Realistic Archery VR-28524-1-26-1617578073.7z"
"+","Simple Realistic Archery VR - Attribute Cost Reload fix",118410,"https://www.nexusmods.com/skyrimspecialedition/mods/118410","1.26.0.0b","Simple Realistic Archery VR AttributeCost Patch-118410-1-26b-1714654697.zip"
"+","PLANCK - Physical Animation and Character Kinetics",66025,"https://www.nexusmods.com/skyrimspecialedition/mods/66025","0.7.1.0","PLANCK 0.7.1-66025-0-7-1-1736546551.zip"
"+","Dual Wield Block VR",28456,"https://www.nexusmods.com/skyrimspecialedition/mods/28456","1.7.0.0","Dual Wield Block VR 1.7.0-28456-1-7-0-1663724839.zip"
"+","Pseudo Physical Weapon Collision and Parry AE SE VR",100781,"https://www.nexusmods.com/skyrimspecialedition/mods/100781","1.0.2.0","Pseudo Physical Weapon Collision and Parry VR-100781-1-0-2-1706163658.zip"
"+","Haptic Skyrim VR - Spellcasting and Enhanced Bow and Melee Haptics",20364,"https://www.nexusmods.com/skyrimspecialedition/mods/20364","1.7.3.0","HapticSkyrimVR - Spellcasting and Enhanced Bow and Melee Feedback SKSE Plugin-20364-1-7-3-1680882790.rar"
"-","1.13 - Fixes_separator",-1,"","",""
"+","Sprint Jump VR",28354,"https://www.nexusmods.com/skyrimspecialedition/mods/28354","2.0.2.0","SprintJumpVR-28354-2-0-2-1728138797.rar"
"+","To Your Face VR",24720,"https://www.nexusmods.com/skyrimspecialedition/mods/24720","1.0.0.0f","To Your Face VR-24720-1-0f-1554169090.zip"
"+","Realistic Ragdolls and Force",1439,"https://www.nexusmods.com/skyrimspecialedition/mods/1439","1.92.0.0","Realistic Ragdolls and Force SE-1439-1-92.zip"
"+","GIST - Genuinely Intelligent Soul Trap SE",15755,"https://www.nexusmods.com/skyrimspecialedition/mods/15755","1.3.0.0","GIST Soul Trap-15755-1-3.zip"
"+","Buy and Sell Torches - Bug Fix",96387,"https://www.nexusmods.com/skyrimspecialedition/mods/96387","0.3.0.0","Buy and Sell Torches - bug fix-96387-0-3-1690234234.7z"
"+","Retimed Hit Frames",26876,"https://www.nexusmods.com/skyrimspecialedition/mods/26876","f1.02","Retimed Hit Frames-26876-1-02-1561517067.7z"
"+","No Spinning Death Animation",1432,"https://www.nexusmods.com/skyrimspecialedition/mods/1432","1.31.0.0","No Spinning Death Animation MERGED-1432-1-31.zip"
"+","Improved Bound Sword and Dagger Collision",60064,"https://www.nexusmods.com/skyrimspecialedition/mods/60064","1.0.0.0","Improved Bound Sword and Dagger Collision-60064-1-0-0-1639480565.zip"
"+","Bound Dagger CTD Fix",45191,"https://www.nexusmods.com/skyrimspecialedition/mods/45191","2.1.0.0","Bound Dagger CTD Fix-45191-2-1-1713613764.zip"
"+","Rally's Candlelight and Magelight Fix",36594,"https://www.nexusmods.com/skyrimspecialedition/mods/36594","1.3.0.0","Rally's Candlelight and Magelight Fix-36594-1-3-1650821634.7z"
"+","Loading Screen Truce",104439,"https://www.nexusmods.com/skyrimspecialedition/mods/104439","f0.01","Loading Screen Truce-104439-v0-01-1699702005.7z"
"+","Loading Screen Truce AE",104522,"https://www.nexusmods.com/skyrimspecialedition/mods/104522","f0.01-AE1.1","Loading Screen Truce AE Support-104522-0-01-AE1-1-1704032690.7z"
"+","Controller Fix VR",123044,"https://www.nexusmods.com/skyrimspecialedition/mods/123044","1.0.1.0","Controller Fix VR-123044-1-0-1-1722892075.rar"
"+","Neutral VR Animations for VRIK and PCEA2",28831,"https://www.nexusmods.com/skyrimspecialedition/mods/28831","0.0.1.0","Neutral VR Animations for VRIK and PCEA2-28831-0-0-1-1567803426.7z"
"+","Recipe Auto-Learn",84909,"https://www.nexusmods.com/skyrimspecialedition/mods/84909","1.1.1.0","Recipes 1.1.1-84909-1-1-1-1677267647.rar"
"+","Subtitles",113214,"https://www.nexusmods.com/skyrimspecialedition/mods/113214","0.6.2.0","Subtitles-113214-0-6-2-1737415550.7z"
"+","Subtitles VR",131015,"https://www.nexusmods.com/skyrimspecialedition/mods/131015","0.6.2.0","Subtitles VR-131015-0-6-2-1737415695.zip"
"-","1.14 - Core Audio Files_separator",-1,"","",""
"+","Music - HQ",18115,"https://www.nexusmods.com/skyrimspecialedition/mods/18115","1.0.0.0","Music - HQ-18115-0-1.7z"
"+","Voices EN - Part 1",18115,"https://www.nexusmods.com/skyrimspecialedition/mods/18115","1.0.0.0","Voices EN - Part 1-18115-0-1.7z"
"+","Voices EN - Part 2",18115,"https://www.nexusmods.com/skyrimspecialedition/mods/18115","1.0.0.0","Voices EN  - Part 2-18115-0-1.7z"
"-","1.15 - Optional VR Gameplay Mods_separator",-1,"","",""
"+","Be Seated Skyrim VR Edition",16613,"https://www.nexusmods.com/skyrimspecialedition/mods/16613","4.2.5.0","Be Seated 4.2.5-16613-4-2-5-1655673281.zip"
"+","NavigateVR - Dynamic Compass and Equipable Maps",47174,"https://www.nexusmods.com/skyrimspecialedition/mods/47174","1.5.1.0.0","Navigate VR - Equipable Dynamic Compass and Maps-47174-1-51-1641423296.7z"
"-","Navigate VR - Remap Toggle to Grip Buttons (should not be the same button as VRIK holsters)",47174,"https://www.nexusmods.com/skyrimspecialedition/mods/47174","1.0.0.0","Remap Toggle to Grip Buttons-47174-1-0-1617125296.7z"
"+","Quest Markers for NavigateVR",119923,"https://www.nexusmods.com/skyrimspecialedition/mods/119923","1.1.4.0","Map Markers for Navigate VR-119923-1-1-4-1717667856.zip"
"+","Wearable Health bars - Soul Gauge",65737,"https://www.nexusmods.com/skyrimspecialedition/mods/65737","1.6.0.0","Wearable health bars - Soul Gauge-65737-1-6-1673006831.zip"
"+","Even Better Quest Objectives SE",159,"https://www.nexusmods.com/skyrimspecialedition/mods/159","1.9.2.0","Even Better Quest Objectives SE v1.9.2-159-1-9-2-1661841423.7z"
"+","No Stagger Mod",16335,"https://www.nexusmods.com/skyrimspecialedition/mods/16335","1.0.0.0","NoStaggerMod v 1.0-16335-1-0.7z"
"+","Realistic Mining for VR",16692,"https://www.nexusmods.com/skyrimspecialedition/mods/16692","d2024.2.23.0","Realistic Mining and Chopping for VR - USSEP-16692-1-1-0.zip"
"+","VR Refit - Mine Chop and Drop",49205,"https://www.nexusmods.com/skyrimspecialedition/mods/49205","1.0.4.0","VR Refit - Mine Chop and Drop-49205-1-0-4-1648691454.zip"
"+","Seamless Arrow Nocking VR",117254,"https://www.nexusmods.com/skyrimspecialedition/mods/117254","1.0.4.0","Seamless Arrow Nocking-117254-1-0-4-1733965048.7z"
"+","Immersive Crossbow Reload VR",139152,"https://www.nexusmods.com/skyrimspecialedition/mods/139152","1.0.4.0","Immersive Crossbow Reload VR-139152-1-0-4-1738794365.rar"
"-","Spell Auto-Aim VR",119689,"https://www.nexusmods.com/skyrimspecialedition/mods/119689","1.0.1.0","Spell Auto Aim VR-119689-1-0-1-1716053169.rar"
"-","Dragonborn Speaks Naturally (rare crashes when using console commands, check mod page!)",16514,"https://www.nexusmods.com/skyrimspecialedition/mods/16514","0.21.0.0b-","DragonbornSpeaksNaturally - Beta-16514-0-21-0-1613754802.zip"
"-","VR Equip",83092,"https://www.nexusmods.com/skyrimspecialedition/mods/83092","1.3.2.0","VR Equip-83092-1-3-2-1677962952.zip"
"-","Gift by Hand VR",99809,"https://www.nexusmods.com/skyrimspecialedition/mods/99809","2.1.0.0","Main file - Gift By Hand VR-99809-2-1-0-1700472570.zip"
"-","Stop Trigger Unsheathing For VR",55962,"https://www.nexusmods.com/skyrimspecialedition/mods/55962","1.0.0.0","STUF VR-55962-1-0-0-1632360144.zip"
"-","Physical Dodge VR",58605,"https://www.nexusmods.com/skyrimspecialedition/mods/58605","0.1.0.0","Physical Dodge VR-58605-0-1-1637354654.7z"
"-","CrouchToDodgeVR",44442,"https://www.nexusmods.com/skyrimspecialedition/mods/44442","1.0.2.0","CrouchToDodgeVR-44442-1-0-2-1627414564.7z"
"-","bHaptics Tactsuit - SkyrimVR Integration",24486,"https://www.nexusmods.com/skyrimspecialedition/mods/24486","2.2.4.0","Tactsuit SkyrimVR-24486-2-2-4-1722167693.zip"
"-","Real Virtual Magic",58489,"https://www.nexusmods.com/skyrimspecialedition/mods/58489","0.4.1.0","Real Virtual Magic-58489-0-2-0-1642456886.7z"
"-","Durability VR - high degradation [Choose one]",76830,"https://www.nexusmods.com/skyrimspecialedition/mods/76830","1.1.2.0","Durability VR-76830-1-1-2-1708893343.rar"
"-","Durability VR - low degradation [Choose one]",76830,"https://www.nexusmods.com/skyrimspecialedition/mods/76830","1.1.2.0","Durability VR-76830-1-1-2-1708893343.rar"
"-","Durability VR - low reverse degradation [Choose one]",76830,"https://www.nexusmods.com/skyrimspecialedition/mods/76830","1.1.2.0","Durability VR-76830-1-1-2-1708893343.rar"
"-","Durability VR - medium degradation [Choose one]",76830,"https://www.nexusmods.com/skyrimspecialedition/mods/76830","1.1.2.0","Durability VR-76830-1-1-2-1708893343.rar"
"-","Durability VR - only enemy degradation [Choose one]",76830,"https://www.nexusmods.com/skyrimspecialedition/mods/76830","1.1.2.0","Durability VR-76830-1-1-2-1708893343.rar"
"+","Durability VR - only enemy shield degradation [Choose one]",76830,"https://www.nexusmods.com/skyrimspecialedition/mods/76830","1.1.2.0","Durability VR-76830-1-1-2-1708893343.rar"
"+","MCM Recorder Settings No Durability Bars",0,"","d2024.4.19.0","C:/Users/Marius/Downloads/McmRecorder.7z"
"+","Yelling At The Sky - Immersive VR Transformations",72174,"https://www.nexusmods.com/skyrimspecialedition/mods/72174","0.9.0.0","Yelling At the Sky VR-72174-0-9-1659060626.7z"
"-","2.0 - Audio & Visual Overhauls_separator",-1,"","",""
"+","2.1 - Early general load files_separator",-1,"","",""
"+","DynDOLOD Resources SE",52897,"https://www.nexusmods.com/skyrimspecialedition/mods/52897","f3.00","DynDOLOD Resources SE 3.00-52897-Alpha-51-1722592229.7z"
"+","DynDOLOD DLL NG",97720,"https://www.nexusmods.com/skyrimspecialedition/mods/97720","Alpha-32","DynDOLOD DLL NG and Scripts 3.00-97720-Alpha-32-1722170543.7z"
"+","Particle Patch for ENB",65720,"https://www.nexusmods.com/skyrimspecialedition/mods/65720","1.3.3.0","Particle Patch-65720-1-3-3-1727364169.zip"
"+","Static Mesh Improvement Mod",659,"https://www.nexusmods.com/skyrimspecialedition/mods/659","f2.08","SMIM SE 2-08-659-2-08.7z"
"+","Assorted mesh fixes",32117,"https://www.nexusmods.com/skyrimspecialedition/mods/32117","0.111.0.0","Assorted Mesh Fixes-32117-0-111-1722687612.7z"
"+","Fixed Mesh Lighting",53653,"https://www.nexusmods.com/skyrimspecialedition/mods/53653","1.9.1.0","Fixed Mesh Lighting-53653-1-9-1-1707424826.zip"
"+","Creatures Resized for VR - SE",51551,"https://www.nexusmods.com/skyrimspecialedition/mods/51551","1.0.0.0","Creatures Resized for VR - SE-51551-1-1624436825.7z"
"+","2.2 - Weather_separator",-1,"","",""
"+","Azurite Weathers III",42731,"https://www.nexusmods.com/skyrimspecialedition/mods/42731","3.34.0.0","Azurite Weathers III-42731-3-34-1742525295.zip"
"+","AWIII Darker Nights",0,"","d2024.11.16.0","C:/Users/Marius/Downloads/AWIII Darker Nights.7z"
"+","Smaller_Rain",0,"","d2023.9.3.0","C:/Users/Marius/Downloads/Smaller_Rain.zip"
"+","Obsidian Mountain Fogs Tweaked",71189,"https://www.nexusmods.com/skyrimspecialedition/mods/71189","f1.01","Obsidian Mountain Fogs Tweaked - Reduced 20 Percent-71189-1-01-1657643008.rar"
"+","Storm Lightning for SSE and VR (Minty Lightning 2019)",29243,"https://www.nexusmods.com/skyrimspecialedition/mods/29243","1.4.22.0","Storm Lightning for SSE and VR - Fomod Installer-29243-1-4-22-1742136676.rar"
"+","Auriel's Sunlight",44903,"https://www.nexusmods.com/skyrimspecialedition/mods/44903","1.0.0.0","Aureil's Sunlight-44903-1-1611762741.7z"
"+","Rally's Celestial Canvas",110869,"https://www.nexusmods.com/skyrimspecialedition/mods/110869","1.0.0.0","Rally's Celestial Canvas VR-110869-1-0-1708153058.7z"
"+","2.3 - Fire and Light_separator",-1,"","",""
"+","Rudy fix for Smoke",78495,"https://www.nexusmods.com/skyrimspecialedition/mods/78495","1.0.0.0","Rudy fix for Smoke-78495-1-0-1668050216.zip"
"+","Embers HD",14368,"https://www.nexusmods.com/skyrimspecialedition/mods/14368","1.4.2.0","Embers HD-14368-1-4-2-1651421150.zip"
"+","Inferno - Fire Effects Redux",29316,"https://www.nexusmods.com/skyrimspecialedition/mods/29316","5.1.0.0","Inferno - Fire Effects Redux-29316-5-1-1663530516.7z"
"+","Lux Via",63588,"https://www.nexusmods.com/skyrimspecialedition/mods/63588","2.2.0.0","Lux Via (main)-63588-2-2-1713094342.rar"
"+","Lux Orbis",56095,"https://www.nexusmods.com/skyrimspecialedition/mods/56095","4.2.0.0","Lux Orbis (main)-56095-4-2-2-1713095207.rar"
"+","Lux Orbis (patch hub)",114169,"https://www.nexusmods.com/skyrimspecialedition/mods/114169","4.2.0.0","Lux Orbis - Patch Hub-114169-4-2-1710587354.rar"
"+","Lux [Base always enable!]",43158,"https://www.nexusmods.com/skyrimspecialedition/mods/43158","6.6.0.0","Lux (main)-43158-6-6-1713152986.rar"
"+","Lux - The great cities patch",113002,"https://www.nexusmods.com/skyrimspecialedition/mods/113002","6.6.0.0","Lux - patch hub-113002-6-6-1714484813.rar"
"+","Lux - Brighter [Optional Addon]",43158,"https://www.nexusmods.com/skyrimspecialedition/mods/43158","6.4.1.0","Lux-43158-6-4-1-1698127586.rar"
"-","Lux - Even Brighter [Optional Addon]",43158,"https://www.nexusmods.com/skyrimspecialedition/mods/43158","6.4.1.0","Lux-43158-6-4-1-1698127586.rar"
"-","Lux - Brighter houses only [Optional Addon]",43158,"https://www.nexusmods.com/skyrimspecialedition/mods/43158","6.4.1.0","Lux-43158-6-4-1-1698127586.rar"
"+","Lux - Even brighter houses only [Optional Addon]",43158,"https://www.nexusmods.com/skyrimspecialedition/mods/43158","6.4.1.0","Lux-43158-6-4-1-1698127586.rar"
"+","Lux_No-weird-darkenings-patch",0,"","d2023.11.18.0","C:/Users/Marius/Downloads/Lux_-_No_bound_main_plugin_patch.rar"
"+","LUX Imagespaces Patch",53186,"https://www.nexusmods.com/skyrimspecialedition/mods/53186","1.0.0.0","LUX_no_ENB-53186-1-0-1627894312.7z"
"+","3D Casting FX - Fire and Frost Hand FX Replacer",50197,"https://www.nexusmods.com/skyrimspecialedition/mods/50197","1.0.0.0","3D Casting FX-50197-1-0-1621612410.7z"
"+","Immersive Spell Effects Emit Light",75664,"https://www.nexusmods.com/skyrimspecialedition/mods/75664","f1.01","Immersive Spell Effects Emit Light-75664-1-01-1706550095.zip"
"+","Seriously Improved Sparks",61478,"https://www.nexusmods.com/skyrimspecialedition/mods/61478","1.0.0.0","Seriously Improved Sparks-61478-1-0-1641581927.7z"
"+","A Better Magelight",5954,"https://www.nexusmods.com/skyrimspecialedition/mods/5954","2.0.0.0","A Better Magelight - Enhanced-5954-2-0.rar"
"+","a better magelight patch",53186,"https://www.nexusmods.com/skyrimspecialedition/mods/53186","1.0.0.0","a better magelight patch-53186-1-0-1627894519.7z"
"+","immersive torches",53186,"https://www.nexusmods.com/skyrimspecialedition/mods/53186","1.0.0.0","immersive torches-53186-1-0-1627894381.7z"
"+","2.4 - Landscape and Water_separator",-1,"","",""
"+","Septentrional Landscapes 2K",29842,"https://www.nexusmods.com/skyrimspecialedition/mods/29842","1.3.2.0","Septentrional Landscapes 2K-29842-1-3-2-1588173223.7z"
"+","MystiriousDawn's HD Skyrim Overhaul",19421,"https://www.nexusmods.com/skyrimspecialedition/mods/19421","2.4.0.0","HD Skyrim Overhaul - Mid Quality Pack-19421-2-4-1580419368.rar"
"+","Noble Skyrim Mod HD-2K",21423,"https://www.nexusmods.com/skyrimspecialedition/mods/21423","5.5.0.0","A. Noble Skyrim - FULL PACK_2K-21423-5-5-0-1543032385.7z"
"+","Cathedral - Plants",26104,"https://www.nexusmods.com/skyrimspecialedition/mods/26104","f1.02","Cathedral - Plants-26104-1-02-1577918458.7z"
"+","Soul Cairn HD",15481,"https://www.nexusmods.com/skyrimspecialedition/mods/15481","5.0.1.0","Soul Cairn 2K -  Parallax-15481-5-0-1-1728656444.7z"
"+","Ruins Clutter Improved SE",5870,"https://www.nexusmods.com/skyrimspecialedition/mods/5870","3.2.0.0","Ruins Clutter Improved SE Mod Manager-5870-3-2b-1641550746.rar"
"+","Rally's All The Things - Rally's Cut",33669,"https://www.nexusmods.com/skyrimspecialedition/mods/33669","1.6.0.0","Rally's All The Things - Rally's Cut-33669-1-6-1694871044.7z"
"+","Rally's Candle Flames",26995,"https://www.nexusmods.com/skyrimspecialedition/mods/26995","1.0.0.0","Rallys Reduced Candle Glow-26995-1-0-1561749174.7z"
"+","Rally's Solstheim AIO",36893,"https://www.nexusmods.com/skyrimspecialedition/mods/36893","1.2.0.0","Rally's Solstheim AIO-36893-1-2-1706370026.7z"
"+","Blended Roads",8834,"https://www.nexusmods.com/skyrimspecialedition/mods/8834","1.7.0.0","Blended Roads-8834-1-7-1586448385.7z"
"+","Northern Shores 2K",27041,"https://www.nexusmods.com/skyrimspecialedition/mods/27041","1.4.0.0","Northern Shores 2K-27041-1-4-1581623323.7z"
"+","ERM - Enhanced Rocks and Mountains",85196,"https://www.nexusmods.com/skyrimspecialedition/mods/85196","1.11.0.0","ERM - Enhanced Rocks and Mountains-85196-1-11-1680892495.7z"
"+","ERM - Optional Rock Texture Replacer (4K)",85196,"https://www.nexusmods.com/skyrimspecialedition/mods/85196","1.23.0.0","ERM - Optional Rock Texture Replacer (4K)-85196-1-23-1692661251.7z"
"+","ERM - Enhanced Rocks and Mountains - DynDOLOD Add-On",88754,"https://www.nexusmods.com/skyrimspecialedition/mods/88754","1.0.1.0","1_ERM - Enhanced Rocks and Mountains - DynDOLOD-88754-1-0-1-1692033180.7z"
"+","Cathedral Landscapes - mostly just grass",21954,"https://www.nexusmods.com/skyrimspecialedition/mods/21954","3.0.3.0","Landscapes - Cathedral Concept-21954-3-0-3-1708230043.7z"
"+","Cathedral Landscapes for ENB Complex Grass",67304,"https://www.nexusmods.com/skyrimspecialedition/mods/67304","f1.01","Cathedral Landscapes for ENB Complex Grass-67304-1-04-1658916914.zip"
"+","Cathedral - 3D Grass Library",80687,"https://www.nexusmods.com/skyrimspecialedition/mods/80687","15.2.0.0","Cathedral - 3D Grass Library-80687-15-2-1715290709.zip"
"+","Ultralite Tundra Grass on Steroids",80687,"https://www.nexusmods.com/skyrimspecialedition/mods/80687","15.2.0.0","Ultralite Tundra Grass on Steroids-80687-15-2-1715289249.zip"
"+","Landscape Fixes For Grass Mods",9005,"https://www.nexusmods.com/skyrimspecialedition/mods/9005","5.5.0.0","Landscape Fixes For Grass Mods-9005-5-5-1722021735.7z"
"+","Landscape For Grass Mods patches for The Great Cities and Towns",9005,"https://www.nexusmods.com/skyrimspecialedition/mods/9005","0.2.1.0d","Patches for The Great Cities and Towns-9005-0-2-01d-1711944662.7z"
"+","No grass in caves",12431,"https://www.nexusmods.com/skyrimspecialedition/mods/12431","1.2.0.0","No Grass In Caves-12431-1-2-1560565849.7z"
"+","Happy Little Trees",50961,"https://www.nexusmods.com/skyrimspecialedition/mods/50961","f2.03","Happy Little Trees-50961-2-03-1664548401.7z"
"+","Underground - a dungeon texture overhaul",14365,"https://www.nexusmods.com/skyrimspecialedition/mods/14365","1.2.0.0","Underground FOMOD-14365-1-2-1564302022.7z"
"+","Underground - Complex Parallax Addon",82870,"https://www.nexusmods.com/skyrimspecialedition/mods/82870","1.4.0.0","Underground - Complex Parallax Addon 1.4-82870-1-4-1-1711967291.7z"
"+","Underground - Whiterun Tower fix",14365,"https://www.nexusmods.com/skyrimspecialedition/mods/14365","1.0.0.0","Whiterun Tower fix-14365-1-0-1556909203.zip"
"+","CC's Enhanced Ore Veins - Legacy - 2K - 8.0",1306,"https://www.nexusmods.com/skyrimspecialedition/mods/1306","8.0.2.0","Enhanced Ore Veins - Legacy - 2K - 8.0.2 - Patch-1306-8-0-2-1638824103.7z"
"+","Cathedral Snow (SSE or VR)",18033,"https://www.nexusmods.com/skyrimspecialedition/mods/18033","4.6.0.0","Cathedral - Snow and Glaciers (YALO T4R and RS)-18033-4-6-1615704772.7z"
"+","Icy Mesh Remaster",73381,"https://www.nexusmods.com/skyrimspecialedition/mods/73381","2.41.0.0","Icy Mesh Remaster-73381-2-41-1711556396.zip"
"+","Skyrim Remastered - Glaciers and Ice",41432,"https://www.nexusmods.com/skyrimspecialedition/mods/41432","f1.00","Skyrim Remastered - Glaciers and Ice Performance Version-41432-1-00-1602779899.7z"
"+","Skyrim 3D Rocks",17732,"https://www.nexusmods.com/skyrimspecialedition/mods/17732","1.0.3.0","Skyrim 3D Rocks-17732-1-0-3-1589157037.7z"
"+","Skyrim 3D Rocks Gray Retexture",93893,"https://www.nexusmods.com/skyrimspecialedition/mods/93893","1.0.0.0","Skyrim 3D Rocks Gray Retexture-93893-1-0-1687275066.7z"
"+","Cathedral - Mushrooms",26103,"https://www.nexusmods.com/skyrimspecialedition/mods/26103","1.0.0.0","Cathedral Mushrooms-26103-1-0-1558993625.7z"
"+","Cathedral - 3D Clover Plant",68793,"https://www.nexusmods.com/skyrimspecialedition/mods/68793","4.0.0.0","Cathedral - 3D Clovers - Hybrid 3D-68793-4-1706832920.zip"
"+","Cathedral - 3D Deathbell",76460,"https://www.nexusmods.com/skyrimspecialedition/mods/76460","1.1.0.0","1_Cathedral - 3D Deathbell-76460-1-1-1664789773.zip"
"+","Cathedral - 3D Deathbell ENB-lights",76460,"https://www.nexusmods.com/skyrimspecialedition/mods/76460","1.1.0.0b","Cathedral - 3D Deathbell ENB-lights-76460-1-1b-1665365900.rar"
"+","Cathedral - 3D Dragons Tongue",85694,"https://www.nexusmods.com/skyrimspecialedition/mods/85694","1.2.0.0","1_Cathedral - 3D Dragons Tongue - Dark Orange-85694-1-2-1677328513.zip"
"+","Cathedral - 3D Lavender",68310,"https://www.nexusmods.com/skyrimspecialedition/mods/68310","1.3.0.0","Cathedral - 3D Lavender - Vanilla Size-68310-1-3-1653203946.7z"
"+","Cathedral - 3D Lavender- smaller",68310,"https://www.nexusmods.com/skyrimspecialedition/mods/68310","1.3.0.0","Cathedral - 3D Lavender - Small Size-68310-1-3-1654802689.7z"
"+","Cathedral - 3D Mountain Flowers",41312,"https://www.nexusmods.com/skyrimspecialedition/mods/41312","2.0.0.0","Cathedral - 3D Mountain Flowers-41312-2-0-1652927174.7z"
"+","Cathedral - 3D Nightshade",81284,"https://www.nexusmods.com/skyrimspecialedition/mods/81284","2.3.0.0","2_Cathedral - 3D Nightshade-81284-2-4-1672997434.zip"
"+","Cathedral - 3D Pine Shrubs",94791,"https://www.nexusmods.com/skyrimspecialedition/mods/94791","1.2.0.0","Cathedral - 3D Pine Shrubs-94791-1-2-1688996056.zip"
"+","Cathedral - 3D Snow Berries",69415,"https://www.nexusmods.com/skyrimspecialedition/mods/69415","1.0.0.0","Cathedral - 3D Snow Berries - Green and Variegated-69415-1-0-1655653694.7z"
"+","Cathedral - 3D Sword Ferns",82978,"https://www.nexusmods.com/skyrimspecialedition/mods/82978","4.0.0.0","Cathedral - 3D Sword Ferns-82978-4-1687418487.zip"
"+","Cathedral - 3D Tundra Cotton",68068,"https://www.nexusmods.com/skyrimspecialedition/mods/68068","2.0.0.0","Cathedral - 3D Tundra Cotton-68068-2-0-1653868046.7z"
"+","Cathedral - 3D Thistle",67619,"https://www.nexusmods.com/skyrimspecialedition/mods/67619","2.1.0.0","Cathedral - 3D Thistle-67619-2-1-1674168132.zip"
"+","Cathedral - 3D Tundra Shrubs",108747,"https://www.nexusmods.com/skyrimspecialedition/mods/108747","1.1.0.0","Cathedral - 3D Tundra Shrubs-108747-1-1-1704769901.zip"
"+","Cathedral - 3D Stonecrop",110726,"https://www.nexusmods.com/skyrimspecialedition/mods/110726","1.2.0.0","Cathedral - 3D Stone-110726-1-2-1707522429.zip"
"+","Cathedral Snowberries - Inventory - Wreath - Hearthfires Planter",69933,"https://www.nexusmods.com/skyrimspecialedition/mods/69933","0.1.1.0","Cathedral Snowberries - Inventory - Wreath - Hearthfires Planter-69933-0-1-1-1655754390.7z"
"+","Cathedral 3D Plants - Darker and Desat",110898,"https://www.nexusmods.com/skyrimspecialedition/mods/110898","1.0.0.0","Cathedral 3D Plants - Dark and Desat 1K - 2K-110898-1-0-1710414157.7z"
"+","Rally's Cathedral 3D Dragons Tongue",85866,"https://www.nexusmods.com/skyrimspecialedition/mods/85866","1.0.0.0","Rally's Dragons Tongue-85866-1-0-1705667595.7z"
"+","Rally's Handcarts",80828,"https://www.nexusmods.com/skyrimspecialedition/mods/80828","1.0.0.0","Rally's Handcarts-80828-1-0-1671397773.7z"
"+","BOS Handcarts 2K",80828,"https://www.nexusmods.com/skyrimspecialedition/mods/80828","1.0.0.0","BOS Handcarts 2K-80828-1-0-1708942325.7z"
"+","Rally's Torchbugs",84046,"https://www.nexusmods.com/skyrimspecialedition/mods/84046","1.3.0.0","Rally's Sparkling Torchbugs-84046-1-3-1694611148.7z"
"+","Rally's Bees and More",85322,"https://www.nexusmods.com/skyrimspecialedition/mods/85322","1.5.0.0","Rally's Bees And More-85322-1-5-1707983305.7z"
"+","Rally's Shaggycows of Skyrim",47742,"https://www.nexusmods.com/skyrimspecialedition/mods/47742","1.2.0.0","Rallys Shaggycows of Skyrim-47742-1-2-1618211502.7z"
"+","High Poly Blackreach Mushrooms",40418,"https://www.nexusmods.com/skyrimspecialedition/mods/40418","1.1.0.0","High Poly Blackreach Mushrooms-40418-1-1-1617711701.7z"
"+","WAVY Waterfalls Effect - ESL",126073,"https://www.nexusmods.com/skyrimspecialedition/mods/126073","1.3.0.0","WAVY Waterfalls Effect - ESL-126073-1-3-0-1724425078.7z"
"+","WAVY Waterfalls Effect - Alt Refractin Ring",126073,"https://www.nexusmods.com/skyrimspecialedition/mods/126073","1.0.1.0","WAVY Waterfalls Effect - Alt Refractin  Ring-126073-1-0-1-1724425113.7z"
"+","Water Effects Brightness and Reflection Fix",63862,"https://www.nexusmods.com/skyrimspecialedition/mods/63862","0.5.0.0","Water Effects Brightness and Reflection Fix-63862-0-5-1667245683.7z"
"+","Slightly Brighter Water Effects Brightness and Reflection Fix",126683,"https://www.nexusmods.com/skyrimspecialedition/mods/126683","1.0.0.0","Slightly Brighter Water FX Fix-126683-1-0-1723563516.7z"
"+","SkyVRaan - Shimmering VR Waters",30571,"https://www.nexusmods.com/skyrimspecialedition/mods/30571","1.9.0.0b-","SkyVRaan 1.9.0-beta-30571-1-9-0-beta-1712895034.7z"
"+","VRWaterColor",0,"","d2024.5.9.0","C:/Users/Marius/Downloads/VRWaterColor-Test.7z"
